object_id,annotation_type,annotation_text,annotation_uri
http://purl.org/collections/nl/ubvu/print-218010001255,Theme,"De zonen van Aäron, Nadab en Abihu, door het vuur verteerd.",null
http://purl.org/collections/nl/ubvu/print-218010001555,Biblical person,Koning Ahasveros (koning van Perzië en Medië),null
http://purl.org/collections/nl/ubvu/print-218010001855,Biblical person,christ,null
http://purl.org/collections/nl/ubvu/print-218010001413,Biblical person,Ruth,null
http://purl.org/collections/nl/ubvu/print-218010001191,Biblical person,Jacob (son of Isac),null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Hagar,null
http://purl.org/collections/nl/ubvu/print-218010001727,Theme,The great fishing,null
http://purl.org/collections/nl/ubvu/print-218010001657,Biblical person,Elisabeth,null
http://purl.org/collections/nl/ubvu/print-218010002039,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010001521,Biblical person,Elisa,null
http://purl.org/collections/nl/ubvu/print-218010001763,Biblical person,Mathew,null
http://purl.org/collections/nl/ubvu/print-218010001551,Biblical person,Manasse,null
http://purl.org/collections/nl/ubvu/print-218010001577,Theme,A type of the resurrection of the dead,null
http://purl.org/collections/nl/ubvu/print-218010002004,Theme,De verlossing van Israël. De wetgeving aan Mozes op de berg,null
http://purl.org/collections/nl/ubvu/print-218010001400,Biblical person,simson,null
http://purl.org/collections/nl/ubvu/print-218010001860,Biblical person,Simon,null
http://purl.org/collections/nl/ubvu/print-218010001211,Theme,miracle of the rod changed into a serpent ; Moses may be shown fleeing from the serpent,http://iconclass.org/71E114231
http://purl.org/collections/nl/ubvu/print-218010001130,Theme,Isaac asks Esau to prepair him a meal,null
http://purl.org/collections/nl/ubvu/print-218010001359,Biblical person,Joshua,http://bibleontology.com/resource/Joshua
http://purl.org/collections/nl/ubvu/print-218010001441,Theme,The mourning of the Israelites at Gibeah,null
http://purl.org/collections/nl/ubvu/print-218010001521,Biblical person,Naaman,http://bibleontology.com/resource/Naaman
http://purl.org/collections/nl/ubvu/print-218010001620,Theme,Eliazer's bold interprise,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Hagar,http://bibleontology.com/resource/Hagar
http://purl.org/collections/nl/ubvu/print-218010002017,Theme,Solomon builds the temple,null
http://purl.org/collections/nl/ubvu/print-218010002005,Theme,Moses comes downfrom the Mount Sinai with the two tables,null
http://purl.org/collections/nl/ubvu/print-218010001477,Biblical person,The witch of Endor,null
http://purl.org/collections/nl/ubvu/print-218010002008,Biblical person,Josua,null
http://purl.org/collections/nl/ubvu/print-218010002011,Theme,"Naomi sends away her daughters-in-law: Orpah returns home, Ruth stays",http://iconclass.org/71F622
http://purl.org/collections/nl/ubvu/print-218010001945,Theme,Paul shakes off the viper and felt no harm,null
http://purl.org/collections/nl/ubvu/print-218010001110,Theme,Rebekka gives the servant of Abraham drink,null
http://purl.org/collections/nl/ubvu/print-218010001759,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001696,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Manoach,null
http://purl.org/collections/nl/ubvu/print-218010002014,Biblical person,Jonathan,http://bibleontology.com/resource/Jonathan
http://purl.org/collections/nl/ubvu/print-218010002005,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010002015,Theme,"Hanun, king of the Ammonites, mistreats David's messengers: their beards are shaven off and their clothes are cut off",http://iconclass.org/71H5251
http://purl.org/collections/nl/ubvu/print-218010001469,Biblical person,David,null
http://purl.org/collections/nl/ubvu/print-218010001735,Biblical person,Jezus,null
http://purl.org/collections/nl/ubvu/print-218010001739,Theme,Ascension of Christ,null
http://purl.org/collections/nl/ubvu/print-218010002040,Theme,"epistle of Paul, Peter, Jon and Jude",null
http://purl.org/collections/nl/ubvu/print-218010002007,Theme,The serpent upon a pole,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Sara (vrouw van Abraham),null
http://purl.org/collections/nl/ubvu/print-218010001721,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001871,Biblical person,wordt ten grave gedragen ,null
http://purl.org/collections/nl/ubvu/print-218010001855,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,The Philistines put out Samson's eyes,null
http://purl.org/collections/nl/ubvu/print-218010001359,Biblical person,Joshua,http://bibleontology.com/resource/Joshua
http://purl.org/collections/nl/ubvu/print-218010002014,Biblical person,David,null
http://purl.org/collections/nl/ubvu/print-218010001555,Biblical person,Ahasuerus,null
http://purl.org/collections/nl/ubvu/print-218010001311,Biblical person,Joshua,http://bibleontology.com/resource/Joshua
http://purl.org/collections/nl/ubvu/print-218010001147,Theme,Esau ran to meet Jacob and fell on his neck and kissed him,null
http://purl.org/collections/nl/ubvu/print-218010001259,Theme,stoned,null
http://purl.org/collections/nl/ubvu/print-218010001913,Theme,De steniging van Stefanus.,null
http://purl.org/collections/nl/ubvu/print-218010002039,Theme,Paul sails to Italy in a dangerous storm,null
http://purl.org/collections/nl/ubvu/print-218010001831,Theme,Christ strengthened by an Angel,null
http://purl.org/collections/nl/ubvu/print-218010001371,Theme,De dood van Sisera,null
http://purl.org/collections/nl/ubvu/print-218010002006,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001721,Theme,The wedding in Cana ,null
http://purl.org/collections/nl/ubvu/print-218010001147,Biblical person,jacob,null
http://purl.org/collections/nl/ubvu/print-218010001847,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,Jezus,null
http://purl.org/collections/nl/ubvu/print-218010001726,Theme,De grote visvangst,null
http://purl.org/collections/nl/ubvu/print-218010001921,Theme,Petrus bevrijd uit de gevangenis,null
http://purl.org/collections/nl/ubvu/print-218010002038,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001445,Theme,Samuel calleth upon the Lord in the time of wheat harvest for rain,null
http://purl.org/collections/nl/ubvu/print-218010001605,Biblical person,Rechters (Oudsten),null
http://purl.org/collections/nl/ubvu/print-218010001751,Theme,"Christ in a boat with the apostles, talking or sleeping",http://iconclass.org/73C311
http://purl.org/collections/nl/ubvu/print-218010001411,Biblical person,Boaz,null
http://purl.org/collections/nl/ubvu/print-218010001581,Biblical person,Nebuchadnezzar,http://bibleontology.com/resource/Nebuchadnezzar
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,Samson takes the doors of the city-gate,http://iconclass.org/71F363
http://purl.org/collections/nl/ubvu/print-218010001219,Biblical person,Pharaoh,http://bibleontology.com/resource/Pharaoh
http://purl.org/collections/nl/ubvu/print-218010001473,Biblical person,David,null
http://purl.org/collections/nl/ubvu/print-218010001311,Theme,Jozua ingehuldigd als opvolger van Mozes.,null
http://purl.org/collections/nl/ubvu/print-218010001453,Biblical person,Samuel,http://bibleontology.com/resource/Samuel
http://purl.org/collections/nl/ubvu/print-218010001363,Biblical person,Adoni-Bezek,null
http://purl.org/collections/nl/ubvu/print-218010001687,Biblical person,Joseph_(Husband of Maria),http://bibleontology.com/resource/Joseph_Husband_of_Maria
http://purl.org/collections/nl/ubvu/print-218010001413,Theme,Ruth leest aren op het land van Boaz.,null
http://purl.org/collections/nl/ubvu/print-218010002039,Theme,Paulus gearresteerd.,null
http://purl.org/collections/nl/ubvu/print-218010001567,Biblical person,Heere,null
http://purl.org/collections/nl/ubvu/print-218010001095,Biblical person,Hagar (Egyptische slavin van Sara),null
http://purl.org/collections/nl/ubvu/print-218010001759,Biblical person,paralysed man,null
http://purl.org/collections/nl/ubvu/print-218010002031,Theme,Vlucht voor Herodes,null
http://purl.org/collections/nl/ubvu/print-218010001701,Biblical person,John the Baptist,null
http://purl.org/collections/nl/ubvu/print-218010001413,Biblical person,Ruth,http://bibleontology.com/resource/Ruth
http://purl.org/collections/nl/ubvu/print-218010001131,Theme,Jacob's ladder (alone),http://iconclass.org/71C31213
http://purl.org/collections/nl/ubvu/print-218010001071,Biblical person,Abram,null
http://purl.org/collections/nl/ubvu/print-218010002004,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001143,Biblical person,engel,null
http://purl.org/collections/nl/ubvu/print-218010001700,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001343,Theme,Joshua's battle against the five kings; the sun and the moon stood still.,null
http://purl.org/collections/nl/ubvu/print-218010001903,Biblical person,Christ,null
http://purl.org/collections/nl/ubvu/print-218010001162,Biblical person,Tamal related with Judah,http://bibleontology.com/resource/Tamal_related_with_Judah
http://purl.org/collections/nl/ubvu/print-218010001243,Theme,The Israelites worship the Golden Calf                                             ,null
http://purl.org/collections/nl/ubvu/print-218010001839,Biblical person,christ,null
http://purl.org/collections/nl/ubvu/print-218010001899,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001873,Biblical person,Josef (koopman uit Arimatea),null
http://purl.org/collections/nl/ubvu/print-218010002022,Biblical person,Nehemia,null
http://purl.org/collections/nl/ubvu/print-218010002014,Biblical person,Achimelech,null
http://purl.org/collections/nl/ubvu/print-218010001363,Theme,Adoni-bezek is caught; his thumbs and his great toes are cut off,http://iconclass.org/71F1112
http://purl.org/collections/nl/ubvu/print-218010002023,Biblical person,Ester (dochter van Abichaïl),null
http://purl.org/collections/nl/ubvu/print-218010002009,Theme,Gideon conquers the Midianites,null
http://purl.org/collections/nl/ubvu/print-218010001123,Theme,Isaac and Abimelech,null
http://purl.org/collections/nl/ubvu/print-218010002031,Theme,Birth of Christ and the kings from the East,null
http://purl.org/collections/nl/ubvu/print-218010001131,Biblical person,Jacob,null
http://purl.org/collections/nl/ubvu/print-218010001913,Theme,Stephen stoned,null
http://purl.org/collections/nl/ubvu/print-218010001647,Biblical person,Zacharias,null
http://purl.org/collections/nl/ubvu/print-218010001696,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001940,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010001586,Theme,"Sadrach, Mesach en Abednego in de brandende oven",null
http://purl.org/collections/nl/ubvu/print-218010001521,Biblical person,Elishah,http://bibleontology.com/resource/Elishah
http://purl.org/collections/nl/ubvu/print-218010001170,Biblical person,Pharaoh,http://bibleontology.com/resource/Pharaoh
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,Emmaüsgangers,null
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,Simon,null
http://purl.org/collections/nl/ubvu/print-218010001511,Biblical person,Elijah,http://bibleontology.com/resource/Elijah
http://purl.org/collections/nl/ubvu/print-218010001795,Theme,Martha complains of her sister to Christ,null
http://purl.org/collections/nl/ubvu/print-218010002007,Theme,De dood van Aäron en Mozes met de koperen slang,null
http://purl.org/collections/nl/ubvu/print-218010001411,Theme,Boaz tells Ruth to reap in his field,null
http://purl.org/collections/nl/ubvu/print-218010002039,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010001511,Biblical person,Elijah,http://bibleontology.com/resource/Elijah
http://purl.org/collections/nl/ubvu/print-218010001151,Theme,Dina en Sichem,null
http://purl.org/collections/nl/ubvu/print-218010002012,Theme,restore the cart for the Ark,null
http://purl.org/collections/nl/ubvu/print-218010001701,Theme,John preaching in the desert,null
http://purl.org/collections/nl/ubvu/print-218010002015,Biblical person,Isboset,null
http://purl.org/collections/nl/ubvu/print-218010002004,Biblical person,Mozes,null
http://purl.org/collections/nl/ubvu/print-218010001337,Theme,The Gibeonites deceive Joshua,null
http://purl.org/collections/nl/ubvu/print-218010001551,Theme,Manasse in de gevangenis,null
http://purl.org/collections/nl/ubvu/print-218010001307,Biblical person,Mozes,null
http://purl.org/collections/nl/ubvu/print-218010001713,Theme,Jesus in the Mount,null
http://purl.org/collections/nl/ubvu/print-218010001913,Biblical person,Stephen(Stephanus),null
http://purl.org/collections/nl/ubvu/print-218010002032,Biblical person,Andreas,null
http://purl.org/collections/nl/ubvu/print-218010001913,Theme,the stoning of Stephen; the witnesses lay down their clothes at Saul's feet,http://iconclass.org/73F3563
http://purl.org/collections/nl/ubvu/print-218010002009,Theme,Eglon killed by Ehud,null
http://purl.org/collections/nl/ubvu/print-218010001396,Biblical person,Samson,http://bibleontology.com/resource/Samson
http://purl.org/collections/nl/ubvu/print-218010002038,Theme,Wedding at Cana,null
http://purl.org/collections/nl/ubvu/print-218010001799,Biblical person,overspelige vrouw,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,vrouw van Manoach,null
http://purl.org/collections/nl/ubvu/print-218010002032,Theme,Jesus baptisted,null
http://purl.org/collections/nl/ubvu/print-218010002021,Biblical person,Cyrus,null
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,Johannes de Doper,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Samson,http://bibleontology.com/resource/Samson
http://purl.org/collections/nl/ubvu/print-218010001457,Biblical person,Samuël,null
http://purl.org/collections/nl/ubvu/print-218010001211,Theme,The rods of Moses and the Magitians turned into serpents,null
http://purl.org/collections/nl/ubvu/print-218010002033,Theme,"Jesus walking on the water (Mt.14,28)",null
http://purl.org/collections/nl/ubvu/print-218010002021,Theme,Cyrus proclaims the end of the Babylonian Captivity and orders a temple to be built in Jerusalem,http://iconclass.org/71R112
http://purl.org/collections/nl/ubvu/print-218010001657,Theme,"Mary and Elisabeth, both pregnant, embracing",http://iconclass.org/73A622
http://purl.org/collections/nl/ubvu/print-218010002037,Theme,the empty sepulcre,null
http://purl.org/collections/nl/ubvu/print-218010001903,Theme,De hemelvaart van Jezus,null
http://purl.org/collections/nl/ubvu/print-218010001627,Theme,Antiochus martelt zeven broers en hun moeder,null
http://purl.org/collections/nl/ubvu/print-218010002008,Theme,The waters of Jordan are divided,null
http://purl.org/collections/nl/ubvu/print-218010001044,Theme,De Heer zag dat alle mensen op aarde slecht waren,null
http://purl.org/collections/nl/ubvu/print-218010001597,Theme,Jonah is sent by God to Nineveh to preach to its sinful citizens,http://iconclass.org/71V11
http://purl.org/collections/nl/ubvu/print-218010001657,Biblical person,Maria,null
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Bileam (de zoon van Beor),null
http://purl.org/collections/nl/ubvu/print-218010001701,Theme,Optreden van Johannes de Doper in de woestijn,null
http://purl.org/collections/nl/ubvu/print-218010002015,Biblical person,Uzza,null
http://purl.org/collections/nl/ubvu/print-218010001657,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010001397,Theme,Simson rukt de deuren uit de stadspoort.,null
http://purl.org/collections/nl/ubvu/print-218010001603,Biblical person,Tobias,null
http://purl.org/collections/nl/ubvu/print-218010001110,Biblical person,Rebekah,http://bibleontology.com/resource/Rebekah
http://purl.org/collections/nl/ubvu/print-218010001871,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010001620,Theme,"Eleazar, brother of Judas Maccabeus, kills an elephant of war and is killed himself when the elephant falls on him",http://iconclass.org/71Z171
http://purl.org/collections/nl/ubvu/print-218010001933,Theme,Bekering van de gevangenbewaarder van Paulus en Silas,null
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,Samson's birth and youth (Judges 13),http://iconclass.org/71F31
http://purl.org/collections/nl/ubvu/print-218010001311,Biblical person,Joshua succeeder of Mozes,null
http://purl.org/collections/nl/ubvu/print-218010002035,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002031,Biblical person,Johannes de Doper,null
http://purl.org/collections/nl/ubvu/print-218010001380,Theme,Gideons battle with the Medianites,null
http://purl.org/collections/nl/ubvu/print-218010001951,Theme,Visioen van de zeven kandelaren,null
http://purl.org/collections/nl/ubvu/print-218010002014,Biblical person,David,null
http://purl.org/collections/nl/ubvu/print-218010002007,Biblical person,Eleazar (zoon van Aäron),null
http://purl.org/collections/nl/ubvu/print-218010001763,Theme,de roeping van Matteüs,null
http://purl.org/collections/nl/ubvu/print-218010001127,Biblical person,Jacob son of Isaac,null
http://purl.org/collections/nl/ubvu/print-218010001615,Theme,The priests of Bel in the Temple,null
http://purl.org/collections/nl/ubvu/print-218010001567,Theme,isaiah's vision (Isaiah 6),null
http://purl.org/collections/nl/ubvu/print-218010001614,Theme,Baals Priests in the temple,null
http://purl.org/collections/nl/ubvu/print-218010001255,Theme,Nadab and Abihu consumed by fire from the Lord,null
http://purl.org/collections/nl/ubvu/print-218010002005,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Manoach,null
http://purl.org/collections/nl/ubvu/print-218010001461,Biblical person,Goliath,http://bibleontology.com/resource/Goliath
http://purl.org/collections/nl/ubvu/print-218010001799,Biblical person,schriftgeleerden en Farizeeën,null
http://purl.org/collections/nl/ubvu/print-218010001437,Theme,Saul among the prophets,null
http://purl.org/collections/nl/ubvu/print-218010002005,Biblical person,Moses,http://bibleontology.com/resource/Moses
http://purl.org/collections/nl/ubvu/print-218010001186,Biblical person,devil,null
http://purl.org/collections/nl/ubvu/print-218010001735,Biblical person,Nicodemus,null
http://purl.org/collections/nl/ubvu/print-218010001411,Biblical person,Ruth,http://bibleontology.com/resource/Ruth
http://purl.org/collections/nl/ubvu/print-218010001201,Biblical person,Mozes,null
http://purl.org/collections/nl/ubvu/print-218010001899,Biblical person,Christ,null
http://purl.org/collections/nl/ubvu/print-218010001501,Biblical person,Solomon,http://bibleontology.com/resource/Solomon
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,salome,null
http://purl.org/collections/nl/ubvu/print-218010001071,Theme,Melchised king of Salem Blesses Abram,null
http://purl.org/collections/nl/ubvu/print-218010002038,Biblical person,Fillipus,null
http://purl.org/collections/nl/ubvu/print-218010001033,Theme,Kain kills Abel,null
http://purl.org/collections/nl/ubvu/print-218010001941,Biblical person,Paulus,null
http://purl.org/collections/nl/ubvu/print-218010001195,Theme,Mozes uit het water gehaald.,null
http://purl.org/collections/nl/ubvu/print-218010001657,Theme,"Mary and Elisabeth, both pregnant, embracing",http://iconclass.org/73A622
http://purl.org/collections/nl/ubvu/print-218010001103,Theme,Abrham weighs four hundred shekels of silver for the cave,null
http://purl.org/collections/nl/ubvu/print-218010001019,Biblical person,Eve,http://bibleontology.com/resource/Eve
http://purl.org/collections/nl/ubvu/print-218010001170,Biblical person,Jozef,null
http://purl.org/collections/nl/ubvu/print-218010002003,Biblical person,Joseph,http://bibleontology.com/resource/Joseph
http://purl.org/collections/nl/ubvu/print-218010002033,Biblical person,Johannes de Doper,null
http://purl.org/collections/nl/ubvu/print-218010001614,Theme,Baälpriesters in de tempel,null
http://purl.org/collections/nl/ubvu/print-218010001543,Biblical person,"Chanun (zoon van Nachas), koning van de Ammonieten",null
http://purl.org/collections/nl/ubvu/print-218010001127,Theme,"Isaac lying in bed blesses Jacob who, disguised in Esau's clothes, brings food to his father; Jacob's hands and neck are covered with goatskins",http://iconclass.org/71C274
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,"johannes,john",null
http://purl.org/collections/nl/ubvu/print-218010002039,Biblical person,Herodes,null
http://purl.org/collections/nl/ubvu/print-218010001921,Biblical person,Petrus,null
http://purl.org/collections/nl/ubvu/print-218010002032,Biblical person,John the Baptizer ,null
http://purl.org/collections/nl/ubvu/print-218010001794,Theme,"the mote and the beam in the eye ~ doctrine of Christ on love, etc. (Matthew 7:4; Luke 6:42)",http://iconclass.org/73C74511
http://purl.org/collections/nl/ubvu/print-218010002038,Theme,Jesus and the blind man,null
http://purl.org/collections/nl/ubvu/print-218010001773,Theme,Het hoofd van Johannes de Doper wordt aan de dochter van Herodias gegeven.,null
http://purl.org/collections/nl/ubvu/print-218010002014,Biblical person,Saul,http://bibleontology.com/resource/Saul
http://purl.org/collections/nl/ubvu/print-218010001687,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010001115,Theme,Isaac and Ismael bury Abraham,null
http://purl.org/collections/nl/ubvu/print-218010001038,Biblical person,Kaïn,null
http://purl.org/collections/nl/ubvu/print-218010002017,Theme,De bouw en inwijding van de tempel,null
http://purl.org/collections/nl/ubvu/print-218010002008,Theme,Death of Achan,null
http://purl.org/collections/nl/ubvu/print-218010001019,Biblical person,Adam,null
http://purl.org/collections/nl/ubvu/print-218010001879,Theme,Christ pushing away the lid of the sarcophagus ~ Resurrection,http://iconclass.org/73E121
http://purl.org/collections/nl/ubvu/print-218010002018,Biblical person,Elias,null
http://purl.org/collections/nl/ubvu/print-218010002032,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010001378,Theme,Gideon geroepen,null
http://purl.org/collections/nl/ubvu/print-218010001473,Biblical person,Abigael,null
http://purl.org/collections/nl/ubvu/print-218010001503,Biblical person,Achia ,null
http://purl.org/collections/nl/ubvu/print-218010002005,Biblical person,Mozes,null
http://purl.org/collections/nl/ubvu/print-218010002015,Biblical person,David,null
http://purl.org/collections/nl/ubvu/print-218010001921,Biblical person,Angel,null
http://purl.org/collections/nl/ubvu/print-218010001555,Biblical person,Ahasuerus,null
http://purl.org/collections/nl/ubvu/print-218010001363,Biblical person,Adonibezek,null
http://purl.org/collections/nl/ubvu/print-218010001555,Theme,Ahasverus gives his ring to Mordecai,null
http://purl.org/collections/nl/ubvu/print-218010001147,Biblical person,Esau,null
http://purl.org/collections/nl/ubvu/print-218010001718,Biblical person,Jesus,http://bibleontology.com/resource/Jesus
http://purl.org/collections/nl/ubvu/print-218010002032,Biblical person,Matteüs,null
http://purl.org/collections/nl/ubvu/print-218010001763,Biblical person,Matteüs,null
http://purl.org/collections/nl/ubvu/print-218010001778,Theme,De wonderbaarlijke spijziging,null
http://purl.org/collections/nl/ubvu/print-218010001895,Theme,Unbelieving Thomas,null
http://purl.org/collections/nl/ubvu/print-218010002010,Theme,Aankondiging van de geboorte van Simson. Simsons huwelijk. ,null
http://purl.org/collections/nl/ubvu/print-218010001511,Theme,Elia door de raven gevoed.,null
http://purl.org/collections/nl/ubvu/print-218010001110,Biblical person,Eliezer (Son of Moses) ,http://bibleontology.com/resource/Eliezer_Son_of_Moses
http://purl.org/collections/nl/ubvu/print-218010001027,Biblical person,Adam,null
http://purl.org/collections/nl/ubvu/print-218010001855,Theme,Christ mocked,null
http://purl.org/collections/nl/ubvu/print-218010001925,Theme,De magiër Elymas (ook Barjesus genoemd) door Paulus met blindheid gestraft.,null
http://purl.org/collections/nl/ubvu/print-218010001609,Theme,Judith onthoofdt Holofernes,null
http://purl.org/collections/nl/ubvu/print-218010001887,Biblical person,Mary Magdalene,null
http://purl.org/collections/nl/ubvu/print-218010002003,Biblical person,Schenker,null
http://purl.org/collections/nl/ubvu/print-218010002010,Biblical person,Simson,null
http://purl.org/collections/nl/ubvu/print-218010001396,Theme,The Philistines put out Samsons eyes,null
http://purl.org/collections/nl/ubvu/print-218010002015,Biblical person,Dodenbezweerster van Endor,null
http://purl.org/collections/nl/ubvu/print-218010001396,Theme,The Philistines put out Samsons eyes,null
http://purl.org/collections/nl/ubvu/print-218010002012,Theme,The ark of convenant put on a cart,null
http://purl.org/collections/nl/ubvu/print-218010002008,Biblical person,Rahab,http://bibleontology.com/resource/Rahab
http://purl.org/collections/nl/ubvu/print-218010001891,Theme,"Cleopas and Peter arrive at the gate of Emmaus, or at the inn; Christ is asked to stay",http://iconclass.org/73E342
http://purl.org/collections/nl/ubvu/print-218010001647,Theme,annunciation of the birth of John the Baptist to Zacharias: while he is offering incense in the temple an angel (Gabriel) appears to him,http://iconclass.org/73A11
http://purl.org/collections/nl/ubvu/print-218010001555,Biblical person,Ahasuerus,null
http://purl.org/collections/nl/ubvu/print-218010002031,Biblical person,Mary_(Mother_of_Jesus),http://bibleontology.com/resource/Mary_Mother_of_Jesus
http://purl.org/collections/nl/ubvu/print-218010002037,Biblical person,Johannes,null
http://purl.org/collections/nl/ubvu/print-218010002038,Biblical person,vrouw uit Samaria,null
http://purl.org/collections/nl/ubvu/print-218010002038,Theme,Nicodemus and Jesus,null
http://purl.org/collections/nl/ubvu/print-218010001255,Biblical person,Nadab (zoon van Aäron),null
http://purl.org/collections/nl/ubvu/print-218010002021,Theme,"Ezra 1,1-7;2,1",null
http://purl.org/collections/nl/ubvu/print-218010001586,Theme,The three man burning in the fiery furnace,null
http://purl.org/collections/nl/ubvu/print-218010001032,Biblical person,adam,null
http://purl.org/collections/nl/ubvu/print-218010001795,Biblical person,Martha,null
http://purl.org/collections/nl/ubvu/print-218010002037,Theme,the supper at Emmaus: Christ is recognized while blessing or breaking the bread,http://iconclass.org/73E343
http://purl.org/collections/nl/ubvu/print-218010002037,Theme,Ascension of Jesus,null
